k,log_likelihood,bic,converged,n_switches,mean_self_persistence,min_self_persistence,median_run_length,min_run_length,state_counts
2,-50353.25402960658,101095.1384553227,True,140,0.960969524217424,0.958700565817939,13.0,2,"{0: 1841, 1: 2059}"
3,-45725.92352017626,92063.73319592922,True,285,0.923797400033723,0.8990757075047128,9.0,1,"{0: 901, 1: 1446, 2: 1553}"
4,-42172.39023986096,85196.45985843004,True,264,0.9323208255282587,0.898504083886266,10.0,1,"{0: 804, 1: 1153, 2: 1285, 3: 658}"
5,-39282.89143125593,79673.79292801564,True,346,0.9131456320427647,0.8796145938994931,8.0,1,"{0: 455, 1: 949, 2: 1059, 3: 780, 4: 657}"
