k,lambda,mean_ari,min_ari,max_ari
2,50.0,1.0,1.0,1.0
3,50.0,1.0,1.0,1.0
4,50.0,0.8746871092768695,0.7811232689890167,1.0
5,50.0,0.6960480854949389,0.49752593320759064,1.0
