,ret_5,DD_log_5,sortino_5,ret_20,DD_log_20,sortino_20,ret_60,DD_log_60,sortino_60
0,0.297,-0.702,0.381,0.527,-0.807,0.671,0.602,-0.717,0.777
1,0.702,0.283,0.486,1.034,0.896,0.514,0.771,1.535,0.188
2,-0.456,0.629,-0.489,-0.76,0.591,-0.782,-0.773,0.354,-0.812
