,ret_5,DD_log_5,sortino_5,ret_20,DD_log_20,sortino_20,ret_60,DD_log_60,sortino_60,vix_log,vix_chg_5
0,0.294,-0.7,0.378,0.524,-0.801,0.665,0.604,-0.71,0.775,-0.613,-0.042
1,0.668,0.343,0.441,1.011,0.914,0.492,0.721,1.53,0.154,1.006,-0.227
2,-0.458,0.627,-0.488,-0.773,0.592,-0.791,-0.785,0.352,-0.821,0.38,0.097
